datetime,open,high,low,close,volume
2026-02-09T12:00:00+00:00,208.15,217.42,203.99,215.65,47108
2026-02-10T12:00:00+00:00,215.65,219.15,212.97,213.51,42373
2026-02-11T12:00:00+00:00,213.51,219.41,208.98,213.2,65631
2026-02-12T12:00:00+00:00,213.2,218.22,204.96,205.75,69667
2026-02-13T12:00:00+00:00,205.75,209.75,203.79,207.18,67691
2026-02-17T12:00:00+00:00,207.18,207.18,194.66,203,39401
2026-02-18T12:00:00+00:00,203,203.01,194.93,200.01,49066
2026-02-19T12:00:00+00:00,200.01,203.92,198.12,203.21,31872
2026-02-20T12:00:00+00:00,203.21,204.66,198.38,200.08,32458
2026-02-23T12:00:00+00:00,199.97,199.97,193.97,196.47,32741
2026-02-24T12:00:00+00:00,196.47,216.52,196.47,213.62,81059
2026-02-25T12:00:00+00:00,214.14,216.17,210.16,210.7,70056
2026-02-26T12:00:00+00:00,210.7,210.7,201.29,203.58,80316
2026-02-27T12:00:00+00:00,203.58,203.58,197.56,200.14,98848
2026-03-02T12:00:00+00:00,193.34,198.55,189.83,198.46,75571
2026-03-03T12:00:00+00:00,198.46,198.46,188.05,190.79,120237
2026-03-04T12:00:00+00:00,190.79,202.27,189.73,202.07,94418
2026-03-05T12:00:00+00:00,202.07,203.53,194.72,199.34,96897
2026-03-06T12:00:00+00:00,199.34,200.01,191.08,192.22,98758
2026-03-09T12:00:00+00:00,192.22,202.74,188.85,202.64,90474
2026-03-10T12:00:00+00:00,202.64,206.35,202.01,203.21,83431
2026-03-11T12:00:00+00:00,204.94,208.93,203.43,204.52,88649
2026-03-12T12:00:00+00:00,204.52,204.52,196.49,197.65,88689
2026-03-13T12:00:00+00:00,197.65,199.46,192.09,193.35,94966
2026-03-16T12:00:00+00:00,193.35,199.99,193.35,196.4,105276
2026-03-17T12:00:00+00:00,196.4,199.01,195.08,196.14,78142
2026-03-18T12:00:00+00:00,196.14,202.68,195.3,199.58,51141
2026-03-19T12:00:00+00:00,199.58,205.72,192.63,205.08,58587
2026-03-20T12:00:00+00:00,205.08,205.93,198.09,201.27,49041
2026-03-23T12:00:00+00:00,201.27,208.83,201.27,202.46,62239
2026-03-24T12:00:00+00:00,202.46,206.24,199.96,205.22,55052
2026-03-25T12:00:00+00:00,205.22,221.15,205.22,220.15,69652
2026-03-26T12:00:00+00:00,220.15,220.61,203.26,203.72,69940
2026-03-27T12:00:00+00:00,203.72,203.72,197.51,201.75,63600
2026-03-30T12:00:00+00:00,201.75,208.16,192.7,195.96,127991
2026-03-31T12:00:00+00:00,195.96,203.82,195.96,202.89,138442
2026-04-01T12:00:00+00:00,202.89,213.65,202.89,210.1,102968
2026-04-02T12:00:00+00:00,210.1,217.53,200.43,217.4,135506
2026-04-06T12:00:00+00:00,217.4,226.1,217.4,220.04,48872
2026-04-07T12:00:00+00:00,220.04,221.73,215.18,221.24,63832
2026-04-08T12:00:00+00:00,221.24,233.72,221.24,231.69,65737
2026-04-09T12:00:00+00:00,231.69,236.93,230.74,236.47,58057
2026-04-10T12:00:00+00:00,236.47,249.41,236.47,244.86,64656
2026-04-13T12:00:00+00:00,244.86,247.12,241.87,246.65,43664
2026-04-14T12:00:00+00:00,246.65,255.28,245.47,254.9,47508
